[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	63836
Total SNPs	63836
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
Hapmap30908-BTA-58401	HORUS003912556966	B	B	24	55380408
BovineHD2400015953	HORUS003912556966	A	B	24	55393036
ARS-BFGL-NGS-35634	HORUS003912556966	B	A	24	55513422
ARS-BFGL-NGS-118960	HORUS003912556966	A	A	24	55592929
BovineHD2400015997	HORUS003912556966	B	B	24	55623542
Hapmap53430-rs29019929	HORUS003912556966	B	B	24	55682125
BovineHD2400016033	HORUS003912556966	A	A	24	55716100
BTB-01257745	HORUS003912556966	A	A	24	55767809
ARS-BFGL-NGS-58620	HORUS003912556966	B	B	24	55789132
BTB-00891555	HORUS003912556966	B	B	24	55813882
ARS-BFGL-NGS-106353	HORUS003912556966	B	B	24	55913890
ARS-USMARC-Parent-AY939849-rs17870274	HORUS003912556966	B	B	24	55950028
BovineHD2400016130	HORUS003912556966	B	B	24	55986787
BTB-00891813	HORUS003912556966	A	A	24	56022163
BovineHD2400016147	HORUS003912556966	A	A	24	56041475
ARS-BFGL-BAC-35262	HORUS003912556966	A	A	24	56098690
BovineHD2400016178	HORUS003912556966	A	A	24	56132317
Hapmap38685-BTA-58652	HORUS003912556966	A	A	24	56161438
BovineHD2400016198	HORUS003912556966	B	B	24	56195850
BovineHD2400016203	HORUS003912556966	A	A	24	56216792
BovineHD2400016208	HORUS003912556966	B	B	24	56269306
Hapmap43046-BTA-77404	HORUS003912556966	A	A	24	56306749
BovineHD2400016245	HORUS003912556966	A	A	24	56352356
BTA-58706-no-rs	HORUS003912556966	A	A	24	56368404
Hapmap59021-rs29022078	HORUS003912556966	A	A	24	56390259
BovineHD2400016287	HORUS003912556966	B	B	24	56435620
BovineHD2400016297	HORUS003912556966	B	B	24	56468006
BovineHD2400016311	HORUS003912556966	A	A	24	56517984
ARS-BFGL-NGS-112182	HORUS003912556966	A	A	24	56558994
ARS-BFGL-NGS-97093	HORUS003912556966	A	A	24	56589300
BovineHD2400016347	HORUS003912556966	B	B	24	56618699
ARS-BFGL-NGS-25998	HORUS003912556966	A	A	24	56651982
ARS-BFGL-NGS-26723	HORUS003912556966	A	A	24	56688810
ARS-BFGL-NGS-72290	HORUS003912556966	B	B	24	56746319
ARS-BFGL-NGS-39865	HORUS003912556966	B	B	24	56785283
ARS-BFGL-NGS-37969	HORUS003912556966	B	B	24	56805748
BovineHD2400016411	HORUS003912556966	A	A	24	56815326
ARS-BFGL-NGS-27131	HORUS003912556966	B	B	24	56883853
Hapmap51003-BTA-58716	HORUS003912556966	B	B	24	56971706
ARS-BFGL-NGS-38111	HORUS003912556966	A	A	24	57052356
ARS-BFGL-NGS-114450	HORUS003912556966	A	A	24	57108110
BovineHD2400016513	HORUS003912556966	A	A	24	57129892
ARS-BFGL-NGS-117413	HORUS003912556966	B	B	24	57151899
Hapmap48398-BTA-58707	HORUS003912556966	A	A	24	57185546
ARS-BFGL-BAC-35845	HORUS003912556966	A	A	24	57210216
Hapmap36537-SCAFFOLD195793_4445	HORUS003912556966	A	A	24	57231541
BovineHD2400016568	HORUS003912556966	A	A	24	57300163
BovineHD2400016576	HORUS003912556966	B	B	24	57339682
ARS-BFGL-NGS-10304	HORUS003912556966	B	B	24	57353634
ARS-BFGL-NGS-40852	HORUS003912556966	B	B	24	57400392
ARS-BFGL-NGS-79591	HORUS003912556966	A	A	24	57441741
BovineHD2400016634	HORUS003912556966	B	B	24	57512397
ARS-BFGL-NGS-42080	HORUS003912556966	B	B	24	57552725
ARS-BFGL-NGS-117573	HORUS003912556966	-	-	24	57574098
ARS-BFGL-NGS-119760	HORUS003912556966	B	B	24	57596838
BovineHD2400016680	HORUS003912556966	B	B	24	57605911
Hapmap60813-rs29010178	HORUS003912556966	A	A	24	57617796
ARS-BFGL-NGS-104375	HORUS003912556966	A	A	24	57637820
BovineHD2400016722	HORUS003912556966	A	A	24	57659801
BovineHD2400016740	HORUS003912556966	B	B	24	57722108
BovineHD2400016745	HORUS003912556966	B	B	24	57736998
BovineHD2400016757	HORUS003912556966	A	A	24	57793865
Hapmap55400-rs29024439	HORUS003912556966	B	B	24	57819907
BovineHD2400016772	HORUS003912556966	B	B	24	57841740
BovineHD2400016786	HORUS003912556966	B	B	24	57880816
BovineHD2400016792	HORUS003912556966	B	B	24	57893434
BovineHD2400016820	HORUS003912556966	B	B	24	57932752
BovineHD2400016815	HORUS003912556966	B	B	24	57962716
ARS-BFGL-NGS-53748	HORUS003912556966	B	B	24	57990679
ARS-BFGL-NGS-3577	HORUS003912556966	B	B	24	58017826
BovineHD2400016878	HORUS003912556966	A	A	24	58097865
BovineHD2400016885	HORUS003912556966	B	B	24	58113737
BTA-58671-no-rs	HORUS003912556966	B	B	24	58128861
BovineHD2400016893	HORUS003912556966	B	B	24	58150263
BovineHD2400016912	HORUS003912556966	A	A	24	58200717
ARS-BFGL-NGS-103747	HORUS003912556966	B	B	24	58211328
BovineHD2400016918	HORUS003912556966	B	B	24	58223951
BovineHD2400016921	HORUS003912556966	A	A	24	58239841
BovineHD2400016923	HORUS003912556966	A	A	24	58251384
ARS-BFGL-NGS-3965	HORUS003912556966	A	A	24	58274370
BovineHD2400016936	HORUS003912556966	B	B	24	58291590
ARS-BFGL-NGS-25800	HORUS003912556966	A	A	24	58304918
BovineHD2400016954	HORUS003912556966	A	A	24	58355186
ARS-BFGL-NGS-93013	HORUS003912556966	B	B	24	58391069
BovineHD2400016977	HORUS003912556966	-	-	24	58432065
BovineHD2400016986	HORUS003912556966	B	B	24	58462535
BovineHD2400016987	HORUS003912556966	A	A	24	58468125
ARS-BFGL-NGS-87044	HORUS003912556966	-	-	24	58477861
BTA-58731-no-rs	HORUS003912556966	B	B	24	58498110
ARS-BFGL-NGS-72174	HORUS003912556966	A	A	24	58568769
BovineHD2400017050	HORUS003912556966	B	B	24	58586148
ARS-BFGL-NGS-107077	HORUS003912556966	A	A	24	58596092
BovineHD2400017059	HORUS003912556966	A	A	24	58618236
ARS-BFGL-NGS-73260	HORUS003912556966	A	A	24	58671488
BovineHD2400017085	HORUS003912556966	B	B	24	58682709
BovineHD2400017087	HORUS003912556966	B	B	24	58695839
BovineHD2400017096	HORUS003912556966	A	A	24	58721817
BovineHD2400017106	HORUS003912556966	A	A	24	58752303
BovineHD2400017124	HORUS003912556966	B	B	24	58820376
ARS-BFGL-NGS-40380	HORUS003912556966	A	A	24	58877604
ARS-BFGL-NGS-84525	HORUS003912556966	A	A	24	58902927
BovineHD2400017182	HORUS003912556966	A	A	24	58941172
BovineHD2400017188	HORUS003912556966	A	A	24	58971639
BovineHD2400017192	HORUS003912556966	A	A	24	58981347
ARS-BFGL-NGS-93817	HORUS003912556966	A	B	24	59057936
BovineHD2400017218	HORUS003912556966	A	A	24	59087029
BovineHD2400017224	HORUS003912556966	A	B	24	59118467
BovineHD2400017231	HORUS003912556966	B	A	24	59150716
UA-IFASA-1397	HORUS003912556966	A	B	24	59164671
BovineHD2400017243	HORUS003912556966	A	B	24	59210642
BovineHD2400017247	HORUS003912556966	B	A	24	59229152
BovineHD2400017258	HORUS003912556966	B	A	24	59266329
BovineHD2400017264	HORUS003912556966	B	B	24	59286880
BovineHD2400017271	HORUS003912556966	A	A	24	59304576
BovineHD2400017273	HORUS003912556966	B	A	24	59317300
BovineHD2400017279	HORUS003912556966	B	A	24	59327052
BovineHD2400017827	HORUS003912556966	B	A	24	59349263
BovineHD2400017835	HORUS003912556966	A	A	24	59363994
BovineHD2400017296	HORUS003912556966	B	B	24	59389577
Hapmap49535-BTA-22286	HORUS003912556966	A	A	24	59453375
BovineHD2400017328	HORUS003912556966	B	B	24	59493313
BovineHD2400017338	HORUS003912556966	B	A	24	59534232
ARS-BFGL-NGS-116616	HORUS003912556966	B	B	24	59572496
Hapmap49390-BTA-96326	HORUS003912556966	A	B	24	59622599
BovineHD2400017375	HORUS003912556966	A	B	24	59643224
Hapmap28681-BTA-150829	HORUS003912556966	A	B	24	59663050
BovineHD2400017385	HORUS003912556966	B	B	24	59679383
BovineHD2400017387	HORUS003912556966	A	B	24	59690271
Hapmap44011-BTA-115851	HORUS003912556966	B	B	24	59722326
BovineHD4100016760	HORUS003912556966	A	B	24	59738596
BovineHD2400017404	HORUS003912556966	B	B	24	59753951
BovineHD2400017406	HORUS003912556966	B	A	24	59763516
BovineHD2400017420	HORUS003912556966	B	B	24	59811736
BovineHD2400017430	HORUS003912556966	A	B	24	59835613
BovineHD2400017434	HORUS003912556966	A	B	24	59845638
ARS-BFGL-NGS-104400	HORUS003912556966	A	B	24	59907608
BovineHD2400017462	HORUS003912556966	A	B	24	59933294
ARS-BFGL-NGS-83715	HORUS003912556966	A	B	24	59946141
Hapmap40262-BTA-114755	HORUS003912556966	B	A	24	59971040
BovineHD2400017497	HORUS003912556966	A	B	24	60019503
Hapmap42819-BTA-114761	HORUS003912556966	B	A	24	60035968
BovineHD2400017520	HORUS003912556966	A	B	24	60075231
ARS-BFGL-NGS-112116	HORUS003912556966	B	A	24	60093951
ARS-BFGL-NGS-103861	HORUS003912556966	A	A	24	60126709
ARS-BFGL-NGS-23259	HORUS003912556966	B	A	24	60156074
ARS-BFGL-NGS-16849	HORUS003912556966	A	A	24	60176845
Hapmap53049-rs29019360	HORUS003912556966	B	A	24	60230680
ARS-BFGL-NGS-112584	HORUS003912556966	B	B	24	60258385
BovineHD2400017593	HORUS003912556966	B	B	24	60271160
BovineHD2400017614	HORUS003912556966	A	A	24	60314931
BovineHD2400017624	HORUS003912556966	B	A	24	60333135
BovineHD2400017652	HORUS003912556966	B	B	24	60397512
ARS-BFGL-NGS-108294	HORUS003912556966	B	B	24	60460067
BovineHD2400017673	HORUS003912556966	A	A	24	60482968
Hapmap40009-BTA-58757	HORUS003912556966	B	B	24	60515608
BovineHD2400017698	HORUS003912556966	B	B	24	60554968
ARS-BFGL-NGS-105981	HORUS003912556966	A	A	24	60577000
BovineHD2400017708	HORUS003912556966	A	B	24	60586146
BovineHD2400017716	HORUS003912556966	A	B	24	60618334
Hapmap23074-BTA-138067	HORUS003912556966	A	B	24	60623865
Hapmap30844-BTA-148492	HORUS003912556966	A	B	24	60654872
BovineHD4100016768	HORUS003912556966	B	A	24	60673372
ARS-BFGL-NGS-14127	HORUS003912556966	B	A	24	60749949
ARS-BFGL-NGS-36906	HORUS003912556966	A	B	24	60798822
BovineHD2400017790	HORUS003912556966	B	B	24	60860843
ARS-BFGL-NGS-41126	HORUS003912556966	B	B	24	60875114
BovineHD2400017805	HORUS003912556966	A	B	24	60899854
BovineHD2400017810	HORUS003912556966	A	A	24	60930747
ARS-BFGL-BAC-36465	HORUS003912556966	B	A	24	60939893
BovineHD2400017818	HORUS003912556966	B	B	24	60952430
ARS-BFGL-NGS-103202	HORUS003912556966	A	A	24	60968009
BovineHD2400017824	HORUS003912556966	B	B	24	60975307
BovineHD2400017855	HORUS003912556966	B	B	24	61042872
ARS-BFGL-NGS-12385	HORUS003912556966	A	B	24	61058160
BTA-103834-no-rs	HORUS003912556966	B	A	24	61078816
BovineHD2400017889	HORUS003912556966	A	B	24	61099623
BovineHD2400017902	HORUS003912556966	A	B	24	61128090
BovineHD2400017907	HORUS003912556966	A	B	24	61140760
Hapmap51746-BTA-58798	HORUS003912556966	A	B	24	61162522
BovineHD2400017917	HORUS003912556966	B	A	24	61176314
BovineHD2400017933	HORUS003912556966	B	B	24	61218781
BovineHD2400017945	HORUS003912556966	B	A	24	61261163
UA-IFASA-4165	HORUS003912556966	B	A	24	61314151
ARS-BFGL-NGS-17212	HORUS003912556966	-	-	24	61345892
ARS-BFGL-NGS-73573	HORUS003912556966	B	B	24	61367470
ARS-BFGL-NGS-10696	HORUS003912556966	A	B	24	61399943
BovineHD2400018002	HORUS003912556966	A	A	24	61402755
BTB-00893217	HORUS003912556966	B	B	24	61413512
ARS-BFGL-NGS-7067	HORUS003912556966	B	A	24	61440616
Hapmap35425-SCAFFOLD305155_18811	HORUS003912556966	A	B	24	61463290
BovineHD2400018030	HORUS003912556966	B	B	24	61477326
BovineHD2400018034	HORUS003912556966	A	A	24	61487236
BovineHD2400018039	HORUS003912556966	B	B	24	61504109
BTB-00893323	HORUS003912556966	B	B	24	61534805
ARS-BFGL-NGS-81145	HORUS003912556966	B	B	24	61562104
BTB-00893347	HORUS003912556966	A	A	24	61586508
ARS-BFGL-NGS-33785	HORUS003912556966	B	B	24	61612123
AX-23881427	HORUS003912556966	A	A	24	61612794
SMA	HORUS003912556966	B	B	24	61620374
BovineHD2400018069	HORUS003912556966	B	B	24	61631336
Hapmap42596-BTA-58793	HORUS003912556966	A	B	24	61651271
BTB-00893432	HORUS003912556966	B	A	24	61673663
BovineHD2400018091	HORUS003912556966	B	B	24	61693587
BovineHD2400018109	HORUS003912556966	B	A	24	61732249
BovineHD2400018122	HORUS003912556966	B	A	24	61743376
BovineHD2400018129	HORUS003912556966	A	B	24	61756563
Hapmap24097-BTA-155074	HORUS003912556966	B	A	24	61807247
ARS-BFGL-NGS-11659	HORUS003912556966	B	B	24	61819640
BovineHD2400018165	HORUS003912556966	B	A	24	61832911
BovineHD2400018199	HORUS003912556966	B	A	24	61954180
BTB-01890193	HORUS003912556966	A	A	24	61991351
BovineHD2400018253	HORUS003912556966	A	B	24	62039634
ARS-BFGL-NGS-29191	HORUS003912556966	A	B	24	62127707
BovineHD0700020755	HORUS003912556966	B	A	24	62179612
